date,Abruzzo,Basilicata,P.A. Bolzano,Calabria,Campania,Emilia Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,P.A. Trento,Umbria,Valle d'Aosta,Veneto
2020-02-24,0,0,0,0,0,6,0,0,0,71,0,0,1,0,0,0,0,0,0,0,16
2020-02-25,0,0,0,0,0,9,0,0,0,127,0,0,1,0,0,2,0,0,0,0,23
2020-02-26,0,0,0,0,0,23,0,0,5,145,0,0,1,0,0,2,0,0,0,0,45
2020-02-27,0,0,0,0,1,54,0,0,10,136,0,0,0,0,0,1,0,0,0,0,82
2020-02-28,0,0,0,1,2,81,0,0,10,192,1,0,4,2,0,1,2,0,0,0,116
2020-02-29,0,0,0,1,10,116,0,0,33,216,3,0,4,2,0,1,3,0,0,0,154
2020-03-01,2,0,0,1,13,137,6,0,8,375,8,0,36,2,0,6,5,0,2,0,197
2020-03-02,2,0,0,1,13,160,9,1,5,472,11,0,37,2,0,3,5,0,2,0,204
2020-03-03,1,1,0,1,19,187,12,1,5,461,19,0,40,4,0,3,8,3,6,0,229
2020-03-04,0,1,0,1,20,234,15,9,8,411,31,0,43,3,1,11,20,4,7,0,246
2020-03-05,0,1,0,1,33,299,17,14,7,364,44,3,46,6,0,11,31,5,7,2,264
2020-03-06,0,2,0,2,45,366,24,16,7,77,62,7,52,9,3,15,38,6,12,7,310
2020-03-07,0,2,1,2,45,409,31,21,10,722,71,9,54,12,3,25,51,7,20,7,341
2020-03-08,3,2,1,4,63,480,45,26,17,756,114,8,65,16,6,33,67,14,22,8,430
2020-03-09,5,3,1,1,69,620,70,31,20,1248,130,8,65,20,11,33,90,21,22,11,457
2020-03-10,11,5,20,1,85,650,77,34,42,642,175,9,64,21,11,41,129,28,27,15,512
2020-03-11,11,6,63,5,82,739,89,40,73,1351,183,9,86,29,27,57,173,42,32,17,610
2020-03-12,19,6,78,16,107,832,115,67,107,2044,240,9,89,38,27,78,193,54,46,19,852
2020-03-13,27,8,98,16,134,941,169,96,132,2647,276,9,103,42,31,82,244,93,52,21,980
2020-03-14,41,8,137,33,154,1121,193,114,109,3429,321,9,126,59,33,97,367,119,71,29,1290
2020-03-15,28,9,145,28,201,1357,206,142,174,3776,468,10,133,90,59,108,481,275,101,43,1434
2020-03-16,57,9,171,44,238,1529,231,174,247,3867,547,7,174,90,66,108,559,275,114,70,1620
2020-03-17,90,13,200,57,272,1615,222,192,277,4263,594,7,180,151,75,112,552,239,135,93,1769
2020-03-18,109,16,269,70,272,1884,261,232,243,4057,719,8,180,176,83,138,704,273,166,118,2112
2020-03-19,138,24,316,91,356,2346,359,270,280,5545,825,13,218,245,152,142,743,292,238,153,2189
2020-03-20,184,39,407,114,531,2739,380,328,307,6635,1002,13,1423,329,217,169,923,368,285,194,2598
2020-03-21,265,47,443,136,473,3129,477,425,432,8019,1114,20,1229,400,240,204,1039,448,326,227,3023
2020-03-22,272,58,470,166,524,3692,528,522,483,7304,1277,21,1701,459,244,321,1223,604,368,270,3276
2020-03-23,325,62,510,178,553,4098,545,600,659,8461,1328,18,1992,532,249,371,1225,619,408,290,3499
2020-03-24,331,65,495,195,466,4446,604,704,742,8963,1486,21,2360,566,296,489,1357,618,476,288,3729
2020-03-25,431,78,518,217,631,4782,659,769,752,9329,1553,20,2631,610,311,597,1526,685,519,280,4022
2020-03-26,516,95,525,248,607,5195,688,844,875,10245,1652,46,2909,539,350,681,1677,728,580,281,4367
2020-03-27,565,110,539,344,723,5592,748,895,880,11466,1709,51,3064,624,384,658,1843,757,629,298,4774
