"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Afghanistan",Inf,2.76536428268105,3.23331018908504,0.421910604936982,26.3949111042624,0.981398465749611,4.95252862758357,32.8368365887534,39.1733606232636,7.24620277466662,3.61084963721773,15.8072767262882,5.55863027172585,0.559967357091771,4.51201593197814,2.42910039006606,0.841591811661028,0.388277558100605,0.506981349431454,0.493305349267392,5.07588524717125,5.06500660074185,4.12257331154338,0.633268701280411,0.453060966393568,8.33147829212978,5.92543410339093,2.87792649903086,5.25885067296691,3.37417273260951,0.656064135427072,21.379219647948,4.14647071182125,2.50422849505417,6.53513172647615,4.07821672764895,5.89858651939523,2.39728069670373,29.2345898218577,2.48601676984591,77.9644790765252,26.0512982231076,2.74482040952002,12.4517414201132,4.51788824865842,2.33164977851793,13.8453627171766,35.1717478968788,6.09611164597192,13.6930845028016,4.21418360846903,6.18636284326936,3.82227583779932,4.1694837594203,5.40235198016493,2.79079785409439,4.70463972353184,0.66840854460378,0.540670049420702,3.89604500446868,2.26789988328098,27.1458637679524,3.74156839683214,0.518927463350964,2.48971489744524,6.54540841408396,3.90643957322163,41.7675127064598,2.22145556359955,393.18954813004,12.835490822756,0.435680694919792,2.6286703571921,5.60819236231237,2.4094186837871,39.7312531762242,7.36477792474928,8.09032303765896,0.681342111834863,4.60413893743101,20.8109177299804,1.49555169970305,6.3293409093776,3.47570799666543,5.88343581344922,5.03777334424307,1.44720873586129,3.08568571279284,2.7082054191214,9.0740076528366,4.42593084153143,4.04294677395885,3.27863123599447,5.83436664368271,1.98942751170901,3.78887915888117,3.07028397603368,9.22957946856274,46.5241263797968,0.704234900092033,4.56869725246894,4.51450941132127
"Algeria",2.76536428268105,Inf,38.7844263656981,0.998455891184761,5.73609228939475,0.398784452736537,16.8671299095788,5.18454310496716,4.29760625951067,7.85199655114674,15.5119274312695,1.37788720459489,19.4033141785409,1.81141020840382,0.875645462851236,12.1146952227456,1.41896766729263,0.920994864467145,1.41780503069346,1.21711052872117,19.9030250329999,13.8333891262193,9.78195594642225,1.86876899664306,1.20392982980222,12.6173627271577,6.76752712261666,6.86774979708958,5.26290674371546,22.5626087370009,2.46046011314569,6.04862958744141,14.5269983030593,80.3388134943143,20.1219987643373,0.843841691545092,14.4539518441136,5.2719524336646,1.70739109420707,0.668112556392991,4.12034606181049,6.02543496421952,11.9501943089278,9.54346595916401,27.5967126754136,0.746336257480007,8.75554894874736,4.99532090823035,7.38623056083518,9.09600180376472,20.1215928402985,8.14525547283951,16.6887697123003,0.851151317161658,1.00513406948865,0.704350618515443,45.3385312388009,2.29495941785993,0.982446203616305,30.3000726230782,112.73532174956,1.58937365739992,13.789504583596,0.293717968527217,20.2312289434021,17.8753368252302,7.54339706707435,3.17051209690039,0.728577999146263,2.37778101052115,9.43507288287969,1.18031513394562,0.676570249406513,10.921553411383,41.2946150507828,4.15801348839832,12.2871112695537,1.89694292440806,2.27082483054315,24.7071247325579,5.31106005227181,19.915203824519,16.3277816632874,0.805519600307998,13.0763889702222,18.4699065645034,2.12054122649407,0.83134005426315,49.1967822282767,1.34980694529244,6.17658922221931,21.3859763498854,0.775548909116362,0.9747910388934,21.6168296037669,107.79221407607,10.9745863328866,8.68114574493055,3.67104149186643,1.27266892640598,30.0625084457964,0.870197951793409
"Andorra",3.23331018908504,38.7844263656981,Inf,0.80902607251227,7.65119672550999,0.408654479377212,73.5391615408956,6.86328719527758,4.35222534902373,18.7633442598944,112.039954574851,1.59527973179778,57.3820280502386,1.44445255692121,0.956723764961798,5.17596853927497,1.90083464080308,0.769702034255709,1.38196158786365,1.26261769303892,77.4568519433283,55.1924049340525,37.4775041845536,1.96178700497145,1.15499297367084,9.92728939187403,17.0864268956774,20.1370284392003,12.2495139978547,398.720012826324,2.11659709137491,8.60982665164354,82.2961184421867,117.692542440997,32.6209237910743,0.98670315503674,43.9224638729151,12.6331718361495,1.83820435662035,0.707266414465067,4.64697165465807,6.76189057850093,53.5456615539327,9.62050587371046,135.521239374867,0.950669388778832,9.00993887920105,5.28468109157012,19.1141217377905,10.1828755733073,149.900377771538,21.7219794213834,127.236935174682,0.993580078648425,1.23576753996543,0.753206695843758,56.8909345851543,2.24122555094476,1.14538808608102,402.243059459709,50.1353027978897,1.83000607569869,81.5857204542134,0.264595152251643,7.03941829417348,35.7272856539572,23.714880487067,3.12798446682501,0.927454144663867,2.71889088613391,9.84600640041797,1.08275414681113,0.771418845447438,35.0658311789914,126.400650884275,4.18455546502426,27.5696998416336,2.81059632029247,2.29869687480059,122.914064715573,4.98711339868449,8.34227986026683,39.6987765077546,0.838272686539218,40.5744898654897,76.0523058570688,1.42330232321346,1.0500089344838,343.086804664283,1.34398688710154,16.4217532012293,195.410771300729,0.92229983428343,1.07314917818187,7.09094147255279,75.9012480205773,49.0515340571364,17.4695747695962,3.6880733962637,1.60253924582732,122.19438214685,0.977192253247629
"Argentina",0.421910604936982,0.998455891184761,0.80902607251227,Inf,0.507808343287759,0.614226029646644,0.664975242252591,0.493394739886748,0.525175858080357,0.554837468581144,0.708604764127433,0.333168911725604,0.667829941164932,11.7576734546122,0.35345666956911,1.23760861181929,0.978397935387337,169.730280502229,4.19029615675263,3.04833809909064,0.677439591090551,0.643781178837702,0.63607369190347,2.46989218034101,5.3709619592837,0.688285714189886,0.550692141187474,0.668964585190503,0.529395534198679,0.75788013345051,4.31890894085776,0.510381545825213,0.675778646640643,0.961465764931329,0.669176657529937,0.301714619162458,0.634561312265381,0.683165829288506,0.39664984367739,0.407993741691076,0.487586652989241,0.539496334569896,0.758361285575623,0.613696188259494,0.717595053900917,0.305524636474924,0.600711644270239,0.529131522851166,0.55893917420914,0.592121758458982,0.702127779464439,0.569263233052812,0.703460803224887,0.302466950049694,0.268316538973573,0.390267094387027,0.757875132787438,2.89306452911093,1.57006549752644,0.747512785726564,1.05614645017525,0.352541101336271,0.689709161714005,1.12973361552498,1.20081565599077,0.653214745449262,0.614427992539653,0.505111300702566,0.310974181982497,0.407960704846944,0.60670383050746,8.48708613540858,0.340604888732454,0.609745496878115,0.941835200832991,0.523863937925589,0.606173315795776,0.347005328681796,2.57304476702806,0.706427592298625,0.573628160157303,1.65259063295406,0.643489212370967,0.405717964492448,0.624507437473462,0.671434758825606,1.68593563133555,0.278203870736894,0.890886526907168,0.441890046976886,0.570167152375835,0.71417249782103,0.298080155652995,0.345697788260517,1.40066369179399,0.830846990173498,0.712751565014911,0.558112273245763,0.5113454421408,1.19153923482933,0.723064976570876,0.330662760723628
"Armenia",26.3949111042624,5.73609228939475,7.65119672550999,0.507808343287759,Inf,0.689943103699027,15.1392989553757,2131.44980380485,37.2134975680027,25.299584900317,8.78317168610033,5.22219356735858,18.9715313152432,0.742663868011078,2.26988185350731,3.64476550198614,1.08379626897889,0.473024625274429,0.681832440553606,0.65118555453905,16.0376702408529,15.3722737756202,10.1176696277457,0.877665078858769,0.599400395723632,22.8191589975225,15.9819755978759,5.63148425756784,11.5765720644775,8.08750147548488,0.920103658799285,1217.74143872698,10.9095389856355,5.20727085897451,25.1997680780904,2.22054012798046,20.7648452702294,4.24640639304051,7.03652193455302,1.45663504760477,76.1013684764686,160.261035177932,5.71335694332753,54.4615141503612,13.1439095985123,1.65539073770967,64.4050369386053,69.6399664190404,17.5927491187541,87.6342869853794,11.5457034679666,18.994504175844,9.68119018181787,2.2518937682037,2.92396626043247,1.59216521289154,13.5364927815619,0.944378248111448,0.672253392503486,10.2659822085714,4.47925799784952,6.87194121969065,9.17766585501599,0.399149698222672,4.04504544087969,25.873810137225,8.75228761094079,17.3581871841074,1.59078241224753,16.6674506271763,62.95379712071,0.572991491134791,1.56742044644769,17.6596955281173,4.94710924991533,33.4367357836424,32.4398727103589,6.93254803369694,0.963717523604167,13.5658352206788,31.4938165503813,2.44223193783821,24.27317741982,1.87253672941622,20.283774834334,15.7451836319792,1.50703399967711,2.02914118143027,5.8614096263193,3.8122375217507,9.8029182210554,10.8020759148973,1.93052149188754,2.71651724835281,3.19939572614902,9.44929614648322,6.63309269115099,48.3051630288166,25.7657656379032,0.901061069084767,13.3866344367542,2.30200586619405
"Australia",0.981398465749611,0.398784452736537,0.408654479377212,0.614226029646644,0.689943103699027,Inf,0.474512903083197,0.714187623411813,0.817019478074249,0.549102844278289,0.435593134941798,1.67108891105668,0.487270044527773,0.407149946096634,3.40328831353007,0.50253726799159,0.489875961147157,0.620100196121203,0.400409811360533,0.435941294310321,0.47509551462321,0.482031076971969,0.470171570777031,0.351921676573789,0.441764701476111,0.589452321658098,0.539149137039784,0.442772781391705,0.551848940136227,0.419102103864268,0.328076135726817,0.667828962091318,0.455571785836646,0.371660725195023,0.510843335556415,3.02010436965179,0.499336125435055,0.437664075617519,1.44656772630363,7.09581411339659,0.814773374040622,0.704460187376735,0.405034917562523,0.622087184109518,0.456932884521716,2.33211552862386,0.635417931699582,0.762104573092874,0.535014042279039,0.622893546004919,0.450713689850445,0.52950963432115,0.441416970018819,2.99712659257833,2.07035755826999,5.88928964638964,0.466321080826553,0.322071198630679,0.533958537773536,0.435997375228447,0.36042558959294,1.46873530123737,0.443676710825674,6.93420079473745,0.46709088108901,0.509987016252454,0.479114811191456,0.953328730090469,2.37923642389045,1.08648737253769,0.621838026704064,0.457257392557226,5.03809906582565,0.502485992088874,0.365937643009287,0.829912546570483,0.529636572071263,0.948030458301649,0.32365849770623,0.460148195664887,0.754636045269276,0.338635171747802,0.505965526530646,4.40650681731404,0.501641200813312,0.475117112478454,0.817792670016647,2.24993801057359,0.382548042527046,1.91017063823768,0.512370874551866,0.444345468564778,3.21603353502849,2.7863317867502,0.421683463228095,0.436431577783977,0.424793346773079,0.567489441178598,0.880577253784309,0.484728638231225,0.458255294641342,3.23384655642629
"Austria",4.95252862758357,16.8671299095788,73.5391615408956,0.664975242252591,15.1392989553757,0.474512903083197,Inf,13.1636069462885,6.42489583225682,73.1282442074036,137.727534983182,2.17458931052443,455.813155542087,1.11155953050187,1.2077847927287,4.2547734587747,1.73888494572764,0.633769573808013,1.09624833480444,1.03414190093734,1339.78135135207,1426.3483024954,93.7472914881203,1.52216920450951,0.930880905159387,13.2621492275764,49.9545967211994,22.7793294529566,25.9283653648713,110.664123976573,1.55403930206569,18.385301844101,319.475963678308,23.3246321399175,81.5952429953914,1.26205613550191,706.119499998896,12.8805858958238,2.49227447985657,0.860793775634565,7.43544242545451,11.4808424119928,34.8381341658845,15.6270865380348,342.5863443105,1.18543970434823,14.8045980759399,8.2706482400276,64.478111860373,18.2427843114792,691.817941860186,87.4458328332003,222.499185854605,1.27191393953877,1.62976512656697,0.924097896819375,60.4566615035007,1.66837138594985,1.01251081809785,205.94127297421,15.5891979314109,2.54108587146893,141.705219370976,0.29895855892352,5.41755888997008,132.212316203761,44.7655942715284,4.33911251109584,1.15150060400787,4.0040574630972,16.5121630218834,0.869557016620586,0.95736980394194,286.259136879971,23.9909944834192,6.1175521512436,150.722179310817,4.21768516306675,1.72121242993318,542.692602300778,7.1150191840108,4.85914378826141,248.117669706616,1.03044174979182,611.758309221702,4135.5488355871,1.32497046841003,1.33915392405195,34.3920842735052,1.69650540071394,33.5634597877687,424.306766866016,1.16883698907575,1.37427659469319,4.93228326886524,40.4991063744737,45.9788188429374,64.7812438774851,5.29150640817345,1.42738561687952,240.024406007313,1.24338543130696
"Azerbaijan",32.8368365887534,5.18454310496716,6.86328719527758,0.493394739886748,2131.44980380485,0.714187623411813,13.1636069462885,Inf,39.5716570811019,22.4711079134078,7.94347860126506,5.77530369875629,16.038272472615,0.715745107343443,2.42082182985941,3.41716260506995,1.06625547770944,0.459602841407435,0.660546811011842,0.633569636645295,13.7821058245135,13.4732434208288,9.25384997849834,0.848758503515254,0.581558987083381,19.5437456196655,14.7964332327186,5.31113301839462,11.0754271790886,7.28429095911025,0.883741860803281,545.508720491956,9.77053973136101,4.74091217782826,20.5291806461711,2.37100789059772,17.6550206186199,4.05526560071846,7.80941046994691,1.53208328386135,94.8782621981147,136.898883100843,5.28897813359914,43.1015604914114,11.3990887905864,1.74016796780144,50.6840929735735,71.7169760875744,16.0679903740519,63.6932153535842,10.1958616338085,17.0919600023525,8.69212805748765,2.40566667232688,3.1476182016079,1.67926822320161,11.6143838508305,0.909240126244603,0.661176843234854,9.06450711717138,4.09923859213973,7.70652543730043,8.31190123316347,0.409584387383668,3.75657615605567,21.1322456965937,8.15749222442625,18.8490203914493,1.67032539607203,19.7681664612342,48.6361899627026,0.555370733253008,1.6560028754928,15.5412181950276,4.52670146919162,35.6807657042663,26.4666755797052,7.48249191909947,0.928572154562688,11.7624978908297,30.6475438533724,2.28557538409766,20.1058610329984,1.97879855959339,17.4046270118062,13.5925820118361,1.47608772272473,2.14959319217588,5.32021251973609,4.07391369103231,9.24523263471245,9.56922895821646,2.05105391675532,2.91528280870119,2.98268736957493,8.30737266014883,6.12859900011752,39.4035379215403,28.0352869939289,0.885249823841032,11.5700788062003,2.45961993862596
"Bahrain",39.1733606232636,4.29760625951067,4.35222534902373,0.525175858080357,37.2134975680027,0.817019478074249,6.42489583225682,39.5716570811019,Inf,7.72978365148037,4.35069429111224,6.39953905306452,7.88388909835184,0.702982235126656,2.86518626897422,4.28202675110403,0.791514876505439,0.478001765152118,0.57492995563957,0.533587175509443,6.94770417544328,6.25778117330867,4.54464400757417,0.703330955259394,0.515291575508571,23.6788108188748,5.86104609698009,2.9773360190375,4.77111038907534,4.28316532661936,0.799450513777486,27.0486909277567,5.00578614270009,3.45844175976984,10.8019820470528,2.42791017356,7.74238463114533,2.40039222009218,12.2892004205673,1.82062178683912,201.98785497922,100.048073669032,3.15110837714323,38.2434339639204,6.37107779364627,1.50675838193885,45.1715914139089,446.003251653553,6.24231801553362,36.3035689495819,5.45431916111966,6.59145261917559,4.6943130765393,2.47353455139554,2.89632408921168,1.98406026323977,7.70590633879641,0.774463356912579,0.525174364979159,5.30440984961933,3.19608220665575,8.96509446132762,4.42326021211618,0.463543874471151,4.34615451760985,10.0523344575481,4.03891433639083,134.505851690448,1.44911071256255,27.5688922937653,37.7057672426396,0.509696224690949,1.75305478436121,6.57204612495275,3.18277079101788,10413.997843271,9.96434986404486,4.29614825606986,0.778138169627014,6.38948650551915,274.589645442388,2.1341952201569,9.04954606104165,2.50215437712856,7.4353667844018,6.73546664287668,2.08924625619594,1.88240469781337,3.64040009571753,6.73051295337105,4.29829387266344,5.24399338888109,2.02142355984607,3.46956917881055,3.20474448605716,6.01909353729569,3.46387528742379,11.1094999064475,582.462702574883,0.676986717980138,6.59506745333771,2.75098731912651
"Belarus",7.24620277466662,7.85199655114674,18.7633442598944,0.554837468581144,25.299584900317,0.549102844278289,73.1282442074036,22.4711079134078,7.72978365148037,Inf,36.3874305164517,2.97563877821304,57.210195067513,0.886935584283139,1.51564624787833,3.04751062642701,1.70789294693867,0.532968338993469,0.924273871800719,0.903080552767743,56.7087360746534,107.934839588495,68.1992094584059,1.27152095470411,0.793081204162892,10.5314390318621,303.836031118541,20.1154156702936,75.4002310394977,25.5565096559537,1.21579848856278,34.4721218160301,57.2373307735644,9.60468862033126,34.9209712603743,1.6447054685242,112.571692220194,12.1816359551694,3.24041381037738,1.03867056719657,10.2094788655749,14.4660287948038,18.1789437786085,14.9588988984259,35.8225200180566,1.5539352626143,14.9202715979196,10.2003182155991,589.168611945611,19.0244266786424,44.9336561366902,1039.94660435415,41.0519832975675,1.65774299316824,2.23129941940821,1.12565413628393,19.9432546338578,1.33886936208094,0.959021924463697,28.8016243967459,7.3099789496765,3.51013495714833,42.8472399360431,0.339035568539519,3.63953322150799,49.4110969723593,51.5545646467038,5.19609615768367,1.50247298661669,5.66096798129424,16.1789457908572,0.733030485136818,1.20300006333487,255.239809648551,10.0837943058026,7.33883352378218,126.257764152884,7.28797555591149,1.39261244374897,40.7428155489211,7.74300698720667,3.0729259177821,70.4921280640519,1.24392121217217,154.810816799352,63.9532506331121,1.14427707524348,1.79109209067648,12.4177230213877,2.02950857242761,64.5303618628681,39.3457576576122,1.51961909168275,1.74889704223007,3.23528087439887,14.243313575009,24.9731412511462,248.641487362236,6.40532707827675,1.3655933452939,32.8458532537407,1.5876897182531
