Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Barthelemy,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Vatican City,Vietnam
Inf,2.765364282681046,3.2333101890850355,0.4219106049369819,26.394911104262402,0.9813984657496105,4.952528627583574,32.836836588753364,39.17336062326357,7.2462027746666156,3.6108496372177274,15.80727672628817,5.558630271725852,0.559967357091771,4.512015931978144,2.42910039006606,0.8415918116610278,0.3882775581006048,0.5069813494314536,0.4933053492673919,5.075885247171254,5.065006600741848,4.12257331154338,0.6332687012804107,0.4530609663935684,8.331478292129775,5.925434103390928,2.8779264990308575,5.258850672966906,3.3741727326095132,0.6560641354270719,21.37921964794804,4.146470711821252,2.5042284950541696,6.535131726476146,4.078216727648948,5.89858651939523,2.3972806967037266,29.23458982185768,2.486016769845905,77.96447907652522,26.051298223107622,2.7448204095200186,12.45174142011324,4.5178882486584175,2.3316497785179298,13.84536271717659,35.17174789687879,6.096111645971919,13.693084502801572,4.2141836084690265,6.186362843269364,3.8222758377993227,4.169483759420302,5.402351980164926,2.7907978540943925,4.704639723531842,0.6684085446037802,0.5406700494207023,3.896045004468682,2.267899883280976,27.145863767952378,3.741568396832138,0.5189274633509638,2.4897148974452437,6.545408414083963,3.9064395732216335,41.76751270645978,2.2214555635995548,393.18954813004024,12.835490822756027,0.4356806949197922,2.6286703571921026,5.608192362312369,2.4094186837871017,39.73125317622419,7.364777924749283,8.090323037658964,0.6813421118348628,4.604138937431009,20.810917729980382,1.4955516997030527,6.329340909377598,3.475707996665433,5.883435813449222,5.0377733442430666,1.4472087358612922,3.0856857127928414,2.708205419121396,9.0740076528366,4.425930841531429,4.042946773958845,3.2786312359944736,5.834366643682708,1.9894275117090143,3.7888791588811683,3.0702839760336786,9.22957946856274,46.52412637979682,0.7042349000920332,4.568697252468944,4.514509411321266
2.765364282681046,Inf,38.78442636569806,0.9984558911847611,5.7360922893947475,0.3987844527365371,16.86712990957883,5.184543104967156,4.297606259510669,7.8519965511467404,15.51192743126945,1.3778872045948867,19.403314178540928,1.8114102084038182,0.8756454628512362,12.114695222745567,1.4189676672926343,0.9209948644671452,1.4178050306934598,1.2171105287211716,19.903025032999924,13.833389126219275,9.781955946422253,1.868768996643063,1.2039298298022232,12.61736272715766,6.7675271226166585,6.86774979708958,5.262906743715459,22.562608737000875,2.4604601131456922,6.048629587441415,14.52699830305929,80.3388134943143,20.121998764337327,0.8438416915450919,14.453951844113563,5.2719524336646035,1.707391094207073,0.6681125563929912,4.120346061810486,6.025434964219521,11.9501943089278,9.543465959164012,27.596712675413617,0.7463362574800071,8.75554894874736,4.995320908230347,7.386230560835178,9.09600180376472,20.121592840298508,8.145255472839509,16.688769712300285,0.8511513171616581,1.0051340694886481,0.7043506185154427,45.33853123880095,2.2949594178599346,0.9824462036163049,30.3000726230782,112.73532174956048,1.589373657399923,13.789504583596006,0.29371796852721693,20.231228943402126,17.875336825230246,7.543397067074355,3.1705120969003913,0.7285779991462634,2.3777810105211454,9.435072882879695,1.1803151339456204,0.6765702494065128,10.92155341138301,41.29461505078278,4.158013488398323,12.287111269553678,1.8969429244080562,2.2708248305431513,24.707124732557872,5.311060052271814,19.915203824518954,16.327781663287446,0.805519600307998,13.076388970222173,18.469906564503408,2.1205412264940686,0.83134005426315,49.196782228276746,1.3498069452924448,6.176589222219313,21.385976349885425,0.7755489091163621,0.9747910388934001,21.616829603766895,107.79221407606978,10.974586332886576,8.681145744930548,3.671041491866435,1.272668926405979,30.062508445796446,0.8701979517934094
3.2333101890850355,38.78442636569806,Inf,0.80902607251227,7.651196725509994,0.4086544793772125,73.53916154089556,6.863287195277585,4.352225349023726,18.763344259894417,112.03995457485149,1.5952797317977836,57.382028050238574,1.4444525569212148,0.9567237649617978,5.1759685392749715,1.9008346408030774,0.7697020342557095,1.3819615878636482,1.262617693038919,77.45685194332827,55.19240493405255,37.477504184553595,1.9617870049714532,1.154992973670836,9.927289391874028,17.08642689567736,20.137028439200346,12.249513997854704,398.7200128263238,2.1165970913749144,8.609826651643544,82.29611844218672,117.6925424409966,32.62092379107431,0.9867031550367401,43.92246387291511,12.633171836149526,1.8382043566203465,0.7072664144650674,4.646971654658073,6.761890578500928,53.54566155393268,9.620505873710462,135.52123937486718,0.9506693887788322,9.00993887920105,5.284681091570125,19.114121737790537,10.182875573307342,149.90037777153793,21.721979421383406,127.23693517468249,0.9935800786484255,1.23576753996543,0.7532066958437578,56.89093458515432,2.2412255509447645,1.1453880860810246,402.24305945970906,50.13530279788971,1.8300060756986887,81.5857204542134,0.2645951522516426,7.039418294173481,35.72728565395719,23.714880487067013,3.1279844668250094,0.927454144663867,2.7188908861339147,9.846006400417966,1.0827541468111272,0.7714188454474377,35.06583117899137,126.40065088427546,4.184555465024263,27.569699841633625,2.810596320292467,2.2986968748005907,122.9140647155727,4.987113398684487,8.342279860266826,39.69877650775461,0.8382726865392185,40.574489865489745,76.05230585706879,1.4233023232134636,1.050008934483802,343.08680466428325,1.343986887101538,16.421753201229304,195.41077130072927,0.9222998342834299,1.0731491781818747,7.090941472552786,75.90124802057726,49.0515340571364,17.46957476959621,3.688073396263696,1.6025392458273244,122.19438214684955,0.9771922532476287
0.4219106049369819,0.9984558911847611,0.80902607251227,Inf,0.5078083432877586,0.614226029646644,0.664975242252591,0.49339473988674815,0.5251758580803572,0.5548374685811438,0.7086047641274329,0.33316891172560387,0.6678299411649319,11.757673454612165,0.35345666956910965,1.237608611819289,0.9783979353873369,169.73028050222888,4.1902961567526305,3.0483380990906372,0.6774395910905512,0.6437811788377024,0.6360736919034695,2.4698921803410134,5.370961959283696,0.6882857141898859,0.5506921411874742,0.6689645851905027,0.5293955341986789,0.7578801334505095,4.3189089408577575,0.5103815458252132,0.6757786466406429,0.961465764931329,0.6691766575299372,0.3017146191624583,0.6345613122653806,0.6831658292885063,0.3966498436773901,0.4079937416910758,0.4875866529892415,0.5394963345698955,0.7583612855756234,0.6136961882594936,0.717595053900917,0.3055246364749238,0.6007116442702395,0.5291315228511659,0.55893917420914,0.5921217584589824,0.702127779464439,0.5692632330528118,0.7034608032248867,0.3024669500496938,0.26831653897357294,0.39026709438702734,0.7578751327874377,2.8930645291109256,1.5700654975264394,0.747512785726564,1.056146450175247,0.35254110133627065,0.6897091617140051,1.1297336155249802,1.2008156559907692,0.6532147454492616,0.6144279925396525,0.5051113007025656,0.31097418198249716,0.40796070484694374,0.6067038305074599,8.487086135408582,0.34060488873245387,0.6097454968781147,0.9418352008329905,0.5238639379255895,0.6061733157957759,0.3470053286817962,2.57304476702806,0.7064275922986252,0.5736281601573034,1.6525906329540605,0.6434892123709672,0.4057179644924483,0.6245074374734622,0.6714347588256062,1.6859356313355516,0.2782038707368944,0.8908865269071681,0.44189004697688605,0.570167152375835,0.7141724978210302,0.2980801556529953,0.34569778826051667,1.4006636917939885,0.8308469901734976,0.7127515650149111,0.5581122732457627,0.5113454421407998,1.191539234829334,0.723064976570876,0.3306627607236281
26.394911104262402,5.7360922893947475,7.651196725509994,0.5078083432877586,Inf,0.6899431036990266,15.139298955375688,2131.4498038048496,37.21349756800265,25.299584900316972,8.783171686100333,5.222193567358582,18.971531315243222,0.7426638680110784,2.269881853507313,3.644765501986142,1.083796268978895,0.4730246252744289,0.6818324405536057,0.6511855545390505,16.03767024085289,15.37227377562022,10.117669627745656,0.8776650788587691,0.5994003957236317,22.81915899752255,15.981975597875865,5.631484257567839,11.576572064477466,8.08750147548488,0.9201036587992849,1217.741438726976,10.909538985635473,5.207270858974507,25.199768078090365,2.220540127980461,20.764845270229422,4.246406393040512,7.036521934553019,1.4566350476047687,76.10136847646861,160.26103517793237,5.713356943327528,54.46151415036119,13.143909598512328,1.6553907377096662,64.40503693860529,69.63996641904039,17.592749118754064,87.63428698537942,11.545703467966579,18.994504175844032,9.68119018181787,2.2518937682037046,2.9239662604324677,1.5921652128915387,13.536492781561916,0.944378248111448,0.6722533925034861,10.265982208571362,4.479257997849523,6.871941219690647,9.17766585501599,0.3991496982226725,4.04504544087969,25.873810137225046,8.752287610940787,17.358187184107425,1.5907824122475303,16.66745062717625,62.95379712070997,0.5729914911347909,1.5674204464476902,17.659695528117293,4.947109249915329,33.43673578364237,32.43987271035889,6.9325480336969365,0.9637175236041672,13.5658352206788,31.49381655038128,2.442231937838209,24.273177419820016,1.872536729416218,20.283774834333954,15.745183631979154,1.507033999677106,2.029141181430274,5.861409626319295,3.8122375217506987,9.802918221055398,10.802075914897276,1.9305214918875397,2.716517248352805,3.1993957261490187,9.44929614648322,6.633092691150986,48.305163028816615,25.765765637903204,0.9010610690847675,13.386634436754205,2.3020058661940537
0.9813984657496105,0.3987844527365371,0.4086544793772125,0.614226029646644,0.6899431036990266,Inf,0.4745129030831971,0.7141876234118125,0.8170194780742494,0.5491028442782895,0.43559313494179774,1.6710889110566753,0.4872700445277729,0.4071499460966336,3.4032883135300724,0.5025372679915898,0.48987596114715687,0.6201001961212026,0.4004098113605326,0.4359412943103212,0.47509551462320976,0.482031076971969,0.4701715707770307,0.3519216765737886,0.44176470147611074,0.5894523216580977,0.5391491370397843,0.4427727813917051,0.5518489401362268,0.4191021038642683,0.328076135726817,0.6678289620913184,0.45557178583664576,0.37166072519502297,0.5108433355564147,3.0201043696517886,0.4993361254350551,0.4376640756175188,1.4465677263036314,7.09581411339659,0.8147733740406218,0.7044601873767352,0.405034917562523,0.6220871841095176,0.45693288452171565,2.3321155286238553,0.6354179316995822,0.7621045730928742,0.535014042279039,0.6228935460049188,0.4507136898504445,0.5295096343211498,0.44141697001881897,2.997126592578329,2.0703575582699925,5.889289646389644,0.46632108082655277,0.3220711986306791,0.5339585377735357,0.43599737522844706,0.3604255895929401,1.4687353012373654,0.4436767108256736,6.934200794737448,0.46709088108900976,0.5099870162524539,0.4791148111914562,0.9533287300904693,2.3792364238904526,1.086487372537692,0.6218380267040641,0.45725739255722586,5.03809906582565,0.5024859920888739,0.36593764300928655,0.8299125465704832,0.5296365720712628,0.9480304583016486,0.32365849770622995,0.46014819566488663,0.7546360452692759,0.3386351717478018,0.5059655265306461,4.406506817314044,0.5016412008133122,0.47511711247845356,0.8177926700166472,2.249938010573588,0.38254804252704616,1.9101706382376797,0.512370874551866,0.44434546856477775,3.2160335350284877,2.786331786750197,0.42168346322809547,0.43643157778397657,0.42479334677307873,0.5674894411785977,0.8805772537843094,0.48472863823122525,0.4582552946413418,3.2338465564262906
4.952528627583574,16.86712990957883,73.53916154089556,0.664975242252591,15.139298955375688,0.4745129030831971,Inf,13.163606946288485,6.424895832256821,73.12824420740355,137.72753498318232,2.174589310524431,455.8131555420871,1.1115595305018706,1.2077847927286953,4.254773458774697,1.738884945727637,0.6337695738080135,1.0962483348044436,1.0341419009373432,1339.781351352072,1426.348302495397,93.74729148812025,1.5221692045095148,0.9308809051593868,13.262149227576357,49.954596721199366,22.779329452956624,25.928365364871286,110.664123976573,1.5540393020656857,18.38530184410103,319.47596367830806,23.324632139917505,81.59524299539142,1.2620561355019106,706.1194999988961,12.880585895823787,2.4922744798565746,0.8607937756345647,7.435442425454508,11.480842411992835,34.83813416588448,15.627086538034813,342.5863443105004,1.1854397043482254,14.804598075939879,8.270648240027604,64.47811186037296,18.242784311479188,691.8179418601856,87.44583283320027,222.4991858546053,1.2719139395387726,1.629765126566974,0.9240978968193753,60.45666150350074,1.6683713859498535,1.0125108180978455,205.94127297421005,15.589197931410865,2.5410858714689315,141.70521937097584,0.2989585589235202,5.417558889970082,132.21231620376076,44.76559427152841,4.339112511095836,1.1515006040078695,4.004057463097204,16.51216302188337,0.8695570166205862,0.95736980394194,286.2591368799706,23.99099448341915,6.117552151243597,150.72217931081738,4.217685163066753,1.7212124299331832,542.6926023007778,7.115019184010797,4.859143788261412,248.11766970661557,1.0304417497918226,611.7583092217023,4135.548835587105,1.3249704684100319,1.3391539240519452,34.39208427350523,1.6965054007139446,33.563459787768686,424.3067668660157,1.1688369890757504,1.374276594693191,4.932283268865242,40.49910637447367,45.978818842937415,64.7812438774851,5.291506408173451,1.4273856168795194,240.0244060073131,1.2433854313069628
32.836836588753364,5.184543104967156,6.863287195277585,0.49339473988674815,2131.4498038048496,0.7141876234118125,13.163606946288485,Inf,39.5716570811019,22.47110791340784,7.943478601265059,5.775303698756289,16.038272472614953,0.715745107343443,2.420821829859411,3.4171626050699517,1.0662554777094417,0.4596028414074353,0.6605468110118422,0.6335696366452953,13.782105824513454,13.473243420828817,9.253849978498344,0.8487585035152535,0.5815589870833809,19.543745619665543,14.796433232718572,5.311133018394622,11.075427179088638,7.284290959110249,0.8837418608032814,545.508720491956,9.770539731361009,4.740912177828261,20.529180646171106,2.371007890597717,17.655020618619936,4.0552656007184575,7.809410469946911,1.5320832838613536,94.87826219811473,136.89888310084274,5.288978133599142,43.10156049141138,11.39908879058643,1.740167967801436,50.68409297357349,71.71697608757441,16.067990374051913,63.69321535358419,10.195861633808507,17.091960002352494,8.69212805748765,2.4056666723268814,3.1476182016078997,1.6792682232016092,11.614383850830459,0.9092401262446034,0.6611768432348538,9.064507117171376,4.099238592139728,7.706525437300426,8.31190123316347,0.40958438738366765,3.75657615605567,21.132245696593714,8.157492224426248,18.849020391449347,1.6703253960720295,19.76816646123416,48.63618996270258,0.5553707332530076,1.6560028754928031,15.541218195027618,4.526701469191619,35.68076570426634,26.466675579705182,7.482491919099468,0.9285721545626879,11.762497890829689,30.647543853372362,2.2855753840976556,20.105861032998366,1.978798559593394,17.404627011806163,13.592582011836058,1.4760877227247284,2.1495931921758804,5.320212519736088,4.073913691032308,9.245232634712451,9.569228958216462,2.0510539167553197,2.915282808701187,2.9826873695749345,8.307372660148825,6.128599000117521,39.403537921540256,28.03528699392886,0.8852498238410318,11.570078806200279,2.4596199386259574
39.17336062326357,4.297606259510669,4.352225349023726,0.5251758580803572,37.21349756800265,0.8170194780742494,6.424895832256821,39.5716570811019,Inf,7.7297836514803695,4.350694291112237,6.3995390530645215,7.883889098351844,0.7029822351266561,2.8651862689742225,4.2820267511040315,0.7915148765054386,0.47800176515211756,0.57492995563957,0.5335871755094426,6.94770417544328,6.257781173308673,4.544644007574174,0.7033309552593938,0.5152915755085706,23.678810818874815,5.861046096980092,2.9773360190374962,4.771110389075339,4.28316532661936,0.799450513777486,27.04869092775673,5.005786142700094,3.458441759769838,10.801982047052794,2.4279101735599995,7.742384631145329,2.4003922200921775,12.289200420567298,1.8206217868391208,201.98785497922,100.04807366903236,3.1511083771432293,38.24343396392043,6.37107779364627,1.506758381938846,45.1715914139089,446.0032516535525,6.242318015533616,36.30356894958193,5.4543191611196615,6.591452619175594,4.694313076539298,2.4735345513955402,2.89632408921168,1.9840602632397673,7.705906338796411,0.7744633569125794,0.5251743649791594,5.304409849619329,3.1960822066557517,8.96509446132762,4.423260212116177,0.46354387447115075,4.3461545176098495,10.052334457548104,4.0389143363908335,134.50585169044777,1.4491107125625526,27.568892293765344,37.70576724263957,0.5096962246909486,1.7530547843612052,6.5720461249527515,3.182770791017876,10413.997843271005,9.964349864044857,4.2961482560698565,0.7781381696270143,6.389486505519151,274.5896454423875,2.134195220156899,9.049546061041651,2.502154377128558,7.435366784401798,6.735466642876675,2.0892462561959406,1.8824046978133662,3.6404000957175255,6.73051295337105,4.298293872663438,5.2439933888810915,2.021423559846075,3.469569178810549,3.2047444860571583,6.019093537295693,3.463875287423789,11.109499906447457,582.4627025748835,0.6769867179801378,6.595067453337709,2.750987319126511
7.2462027746666156,7.8519965511467404,18.763344259894417,0.5548374685811438,25.299584900316972,0.5491028442782895,73.12824420740355,22.47110791340784,7.7297836514803695,Inf,36.38743051645174,2.9756387782130447,57.21019506751297,0.8869355842831389,1.5156462478783301,3.0475106264270053,1.7078929469386672,0.5329683389934686,0.9242738718007187,0.9030805527677428,56.70873607465343,107.93483958849477,68.19920945840589,1.2715209547041073,0.793081204162892,10.531439031862138,303.8360311185407,20.11541567029358,75.40023103949765,25.556509655953732,1.215798488562775,34.472121816030054,57.23733077356443,9.604688620331261,34.92097126037431,1.6447054685241953,112.57169222019378,12.181635955169403,3.24041381037738,1.0386705671965732,10.209478865574921,14.466028794803785,18.178943778608534,14.958898898425897,35.822520018056586,1.5539352626142973,14.920271597919617,10.200318215599136,589.1686119456108,19.024426678642364,44.933656136690225,1039.9466043541513,41.05198329756748,1.6577429931682381,2.2312994194082143,1.1256541362839334,19.94325463385779,1.33886936208094,0.9590219244636967,28.8016243967459,7.309978949676496,3.5101349571483302,42.847239936043074,0.33903556853951927,3.6395332215079885,49.41109697235926,51.55456464670376,5.196096157683669,1.5024729866166935,5.660967981294239,16.178945790857234,0.7330304851368183,1.2030000633348696,255.2398096485513,10.083794305802567,7.338833523782179,126.25776415288435,7.287975555911488,1.3926124437489718,40.7428155489211,7.743006987206668,3.0729259177820984,70.49212806405194,1.2439212121721708,154.8108167993519,63.9532506331121,1.1442770752434768,1.7910920906764818,12.417723021387719,2.0295085724276136,64.53036186286815,39.34575765761217,1.5196190916827481,1.7488970422300683,3.2352808743988732,14.243313575009006,24.973141251146185,248.64148736223592,6.405327078276754,1.365593345293904,32.84585325374073,1.587689718253098
